company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
300207,欣旺达,chinext,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-22/1223194845.PDF,manual
300207,欣旺达,chinext,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“锂离子电池产业链相关业 务”的披露要求 1、行业情况 根据IDG 数据显示，2024 年全球智能手机市场出货量达到12.4 亿部，较去年同期增长6.4%，实现连续六个季度增 长。其中，中国智能手机市场出货量约为2.86 亿台，同比增长5.6%，生成式人工智能（AI）…,11,http://static.cninfo.com.cn/finalpage/2025-04-22/1223194845.PDF,manual
300314,戴维医疗,chinext,main_business_segments,False,partial,status=partial with some content,主营业务分析—研发投入”中列示的相关信息。,49,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300314,戴维医疗,chinext,revenue_by_segment,False,partial,status=partial,分行业的发展态势，深入研究国内外政策环境，剖析监管动态与区域准入壁垒。,50,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300314,戴维医疗,chinext,revenue_by_region,False,partial,status=partial,"分地区 境内 297,429,174.37 56.44% 410,607,547.33 66.41% -27.56% 境外 229,596,853.74 43.56% 207,690,691.41 33.59% 10.55% 分销售模式 直销 7,354,721.43 1.40% 8,975,574.13 1.45% -18.06% 经销 519,671,306.68 98.60% 609,32…",25,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300314,戴维医疗,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300314,戴维医疗,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300314,戴维医疗,chinext,rnd_investment,False,partial,status=partial,研发投入金额（元）,32,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300314,戴维医疗,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析”之“四、主营业务分析—研发投入”中列示的相关信息。,49,http://static.cninfo.com.cn/finalpage/2025-04-09/1223030966.PDF,automated
300380,安硕信息,chinext,main_business_segments,True,usable,substantive in-region snippet (len=316),报告期内公司从事的主要业务 一、主营业务及产品 报告期内公司的主要业务仍然是向以银行为主的客户提供信贷风险业务管理咨询、软件开发与服务，产品线主要是 银行信贷管理系统、银行风险管理系统、商业智能与数据仓库、非银行金融机构及其他系统。其他系统含监管报送领域、 融资租赁领域、非银行资产管理领域等一系列解决方案。创新业务方面，征信大数据业务发展迅速，客户数量和订单数 量快速增多，业务初具规模。 公司通…,12,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300380,安硕信息,chinext,revenue_by_segment,True,usable,3 data rows with numerics,"分行业 信息服务业 990,430,740.39 100.00% 888,024,295.83 100.00% 11.53% 分产品 信贷管理类系统 720,453,030.85 72.74% 648,839,679.31 73.06% 11.04% 风险管理类系统 68,642,687.22 6.93% 55,146,858.13 6.21% 24.47%",15,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300380,安硕信息,chinext,revenue_by_region,False,partial,status=partial,"分地区 华东地区 386,808,580.45 39.05% 347,162,471.52 39.11% 11.42% 华北地区 284,182,687.41 28.69% 237,746,510.58 26.77% 19.53% 华南地区 136,268,145.68 13.76% 146,288,993.39 16.47% -6.85% 西南地区 64,735,068.59 6.54% 61…",16,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300380,安硕信息,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300380,安硕信息,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300380,安硕信息,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300380,安硕信息,chinext,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“软件与信息技术服务业”的披露 要求 我国商业银行IT 系统发展始于20 世纪80 年代，IBM 将SAFE 系统引入中国银行业，早期银行IT 系统的三大组成部 分均由国外厂商主导：大型机由IBM 主导，数据库由Oracle 主导，存储由DELL EMC 主导，银行IT 系…,11,http://static.cninfo.com.cn/finalpage/2025-04-28/1223311795.PDF,automated
300810,中科海讯,chinext,main_business_segments,True,usable,substantive in-region snippet (len=260),"主营业务 227,586,538.85 176,817,554.70 161,829,778.80 184,630,193.29 其他业务 426,921.19 426,921.19 74,464.62 73,799.60 合计 228,013,460.04 177,244,475.89 161,904,243.42 184,703,992.89 营业收入、营业成本的分解信息： 单位：元 合同分…",214,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,revenue_by_segment,False,partial,status=partial,部，无需披露分部信息。,207,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,revenue_by_region,False,partial,status=partial,"分地区 东北 50,315,094.19 20.99% -23,711,489.95 -14.41% 312.20% 华北 91,212,907.93 38.05% 118,655,073.86 72.10% -23.13% 华东 88,691,116.14 37.00% 50,447,450.41 30.65% 75.81% 华南 561,946.91 0.23% 8,367,167.45 5…",22,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户的销售收入进行函证或现场访谈，检查销售收入的真实性及准确性；,110,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,rnd_investment,True,partial,non-total label '研发费用',"研发费用 24,118,684.69 24,052,806.97 财务费用 1,875,300.23 116,543.89 其中：利息费用 2,705,923.23 1,250,634.80 利息收入 857,408.12 1,215,655.10 加：其他收益 15,554,056.37 3,580,000.61 投资收益（损失以“－”号填 列） 2,009,443.66 2,421,407.…",118,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,mda,True,usable,substantive in-region snippet (len=290),"管 理层讨 论与分 析 “六、 3、截至 报告期 末的资 产权利 受限情 况”。 主合同 项下主 债务履 行期限 届满之 日起三 年。 否 否 武汉中 科海讯 电子科 技有限 公司 2024 年 04 月18 日 4,700 2024 年 10 月25 日 200 连带责 任保证 主合同 项下主 债务履 行期限 届满之 日起三 年。 否 否 武汉中 科海讯 电子科 技有限 公司 2024 年 0…",94,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
301039,中集车辆,chinext,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务”相关内容。,23,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301039,中集车辆,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 道路运输行业 20,998,201,488.80 17,571,338,204.92 16.32% -16.30% -13.94% 减少2.30 个百分点 分产品 全球半挂车 14,952,234,236.86 12,290,755,062.62 17.80% -20.49% -17.29% 减少3.18 个百分点 半挂车-普通半挂车 12,455,355,908.89 10,266,1…",24,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301039,中集车辆,chinext,revenue_by_region,True,usable,6 data rows with numerics,"分地区 中国市场 8,675,581,547.52 7,673,293,785.74 11.55% 0.54% -0.21% 增加0.66 个百分点 北美市场 6,917,660,128.60 5,590,142,704.17 19.19% -36.27% -30.70% 减少6.50 个百分点 欧洲市场 2,513,278,863.74 2,048,583,558.22 18.49% -17.…",24,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301039,中集车辆,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301039,中集车辆,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301039,中集车辆,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301039,中集车辆,chinext,mda,True,usable,substantive in-region snippet (len=287),管理层讨论与分析”中“二、报告期内公司从事的主要业务”相关内容。,23,http://static.cninfo.com.cn/finalpage/2025-03-26/1222896668.PDF,automated
301229,纽泰格,chinext,main_business_segments,True,usable,substantive in-region snippet (len=318),公司主要从事汽车悬架及减震系统、动力及相关系统、内外饰系统、三电及相关系统等汽车零部件及压铸模具、注塑模具,19,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301229,纽泰格,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 汽车零部件加工业 975,398,816.01 100.00% 903,064,281.77 100% 8.01% 分产品 悬架及减震系统 592,962,732.77 60.79% 559,403,298.99 61.95% 6.00% 动力及相关系统 233,201,388.22 23.91% 216,928,814.78 24.02% 7.50% 内外饰系统 8,680,264.6…",25,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301229,纽泰格,chinext,revenue_by_region,True,usable,3 data rows with numerics,"分地区 国内 928,919,004.32 95.23% 860,711,305.23 95.31% 7.92% 国外 46,479,811.69 4.77% 42,352,976.54 4.69% 9.74% 分销售模式 直销 975,398,816.01 100.00% 903,064,281.77 100% 8.01% （2） 占公司营业收入或营业利润10%以上的行业、产品、地区、销售模式…",25,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301229,纽泰格,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,26,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301229,纽泰格,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301229,纽泰格,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,31,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301229,纽泰格,chinext,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、 报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“汽车制造相关业务”的披露要求。 公司立足于汽车零部件行业，为汽车零部件供应商，目前主要产品为悬架及减震系统、动力及相关系统、内外饰系统、三 电及相关系统等汽车零部件及压铸模具、注塑模具和发泡模具。根据《上市公司行业分类指引》，公司所属行业为“C 制造 业”中的“C36…,12,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123784.PDF,automated
301331,恩威医药,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“药品、生物制品业务”的披 露要求 （一）主营业务及主要产品 公司主要从事中成药、化学药及健康私护用品的研发、生产及销售，专注于妇科产品、儿科用药、呼吸系统用药及 健康私护用品等领域。根据中国证监会《上市公司行业分类指引》（2012 年修订），公司所属行业为制造业中的医药制 造业（行业代…,10,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301331,恩威医药,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 医药制造业 808,188,370.12 99.51% 781,203,897.61 99.49% 3.45% 其他 3,939,061.01 0.49% 3,987,392.21 0.51% -1.21% 分产品 妇科类 418,645,715.11 51.55% 362,671,210.62 46.19% 15.43% 儿科类 89,310,525.79 11.00% 99,675,…",20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301331,恩威医药,chinext,revenue_by_region,True,usable,7 data rows with numerics,"分地区 华东大区 277,020,029.85 34.11% 242,421,126.55 30.87% 14.27% 西南大区 116,738,475.87 14.37% 134,964,388.19 17.19% -13.50% 东北大区 31,418,837.64 3.87% 38,736,211.19 4.93% -18.89% 西北大区 34,015,045.70 4.19% 38,4…",20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301331,恩威医药,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301331,恩威医药,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301331,恩威医药,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301331,恩威医药,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 （一）行业发展概况 1、国内医药行业概况 2024 年，受宏观经济变化、药品价格调控、原材料价格上涨等多重因素影响，医药行业整体表现承压，虽然营收趋 于平稳，但利润端较上年同期略有下滑。根据中国医药企业管理协会发布的《2024 年医药工业运行情况》显示，2024 年 规模以上医药工业增加值按照不变价格计算同比增长3.4%；规模以上企业实现营业收入2…,9,http://static.cninfo.com.cn/finalpage/2025-04-21/1223148515.PDF,automated
301626,苏州天脉,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 （一）公司主要业务 公司自成立以来，始终专注于导热散热产品的研究与应用，致力于成为业内领先的热管理整体解决 方案提供商。经过多年的发展和积累，公司在材料配方、加工工艺、产品结构、自动化等多个方面掌握 了自主核心技术，能够为电子行业客户提供精准的导热散热产品及创新的散热解决方案。 公司在导热散热领域具有十余年的丰富经验，凭借优质的产品质量与较高的服务水平，产品大量应 用…,14,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
301626,苏州天脉,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 电子元件及电子 专用材料制造 942,913,592.50 100.00% 927,867,337.43 100.00% 1.62% 分产品 热管理材料及器 件 927,551,509.96 98.37% 910,606,404.34 98.14% 1.86% 其他 15,362,082.54 1.63% 17,260,933.09 1.86% -11.00% 分地区 境内销售 574,…",18,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
301626,苏州天脉,chinext,revenue_by_region,True,usable,3 data rows with numerics,"分地区 境内销售 574,787,228.73 60.96% 525,552,475.96 56.64% 9.37% 境外销售 368,126,363.77 39.04% 402,314,861.47 43.36% -8.50% 分销售模式 直接销售 942,913,592.50 100.00% 927,867,337.43 100.00% 1.62% （2）占公司营业收入或营业利润10%以上的…",18,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
301626,苏州天脉,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
301626,苏州天脉,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
301626,苏州天脉,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
301626,苏州天脉,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司主营业务为热管理材料及器件的研发、生产及销售，根据国家统计局发布的《国民经济行业分 类（2017）》及中国上市公司协会发布的《中国上市公司协会上市公司行业统计分类指引》，公司属于 “C39 计算机、通信和其他电子设备制造业”中的“CH398 电子元件及电子专用材料制造”。 热管理材料及器件广泛用于智能手机、计算机、安防监控设备、通讯设备、LED…,11,http://static.cninfo.com.cn/finalpage/2025-04-23/1223219088.PDF,automated
600007,中国国贸,sse_main,main_business_segments,False,partial,status=partial with some content,主营业务成本,153,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,revenue_by_segment,False,partial,status=partial,"分行业 营业收入 营业成本 毛利率 (%) 营业收入 比上年 增减(%) 营业成本 比上年 增减(%) 毛利率 比上年 增减(%) 物业租赁 及管理 3,386,264,476 1,149,861,082 66.04% 0.04% 1.12% 下降0.37 个百分点 酒店经营 525,803,470 487,595,044 7.27% -7.59% -6.77% 下降0.82 个百分点",20,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,20,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户（无公司关联方）的营业收入为3.9 亿元，占年度营业收入,22,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商（无公司关联方）采购额为0.12 亿元，占年度采购总额的9.5%。,22,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 不适用。 5、 现金流 公司现金流量的构成情况详见本报告所附财务报表。 经营活动产生的现金流量中收到其他与经营活动有关的现金增加，主要是收到2022 年度营业中断保险赔偿款1,619 万元。 投资活动产生的现金流量中取得投资收益所收到的现金增加，主要是收到联营企业 派发的现金股利。 筹资活动产生的现金流量中分配股利、利润或偿付利息支付的现金增加，主要是分 配股利支付的现金增加。 (二)…",23,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,mda,True,usable,substantive in-region snippet (len=92),管理层讨论与分析”中“资产、负债情况分析”关于截至报告期末主要资产受限情,31,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600250,南京商旅,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主要业务为依托夫子庙-秦淮风光带景区的优质旅游资源，向游客提供内秦淮河水域的水上游,11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600250,南京商旅,sse_main,revenue_by_segment,True,usable,5 data rows with numerics,主营业务分行业情况,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600250,南京商旅,sse_main,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600250,南京商旅,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额11,999.87万元，占年度销售总额15.46%；",17,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600250,南京商旅,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额16,942.33万元，占年度采购总额31.82%；",17,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600250,南京商旅,sse_main,rnd_investment,True,partial,non-total label '费用化研发投入',"费用化研发投入 7,399,867.48",17,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600250,南京商旅,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，全球经济温和复苏，不同地区分化加剧，地缘冲突频发，国内经济从快速复苏逐渐 回归常态化，消费增速放缓，整体环境机遇与挑战并存。南京商旅坚持稳中求进工作总基调，聚 焦“旅游+商贸”主责主业，认真贯彻落实高质量发展思路，稳存量，拓增量，推动公司稳步转型 发展。 报告期内，公司扎实推进各项经营工作，实现营业收入7.8 亿元，利润总额1.2 亿元。其…,8,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361077.PDF,automated
600585,海螺水泥,sse_main,main_business_segments,False,partial,status=partial with some content,主要业务的营业周期通常小于12个月。,119,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600585,海螺水泥,sse_main,revenue_by_segment,False,partial,status=partial,主营业务分行业情况,15,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600585,海螺水泥,sse_main,revenue_by_region,False,partial,status=partial,主营业务分地区情况,15,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600585,海螺水泥,sse_main,top_customers,False,partial,status=partial,主要客户和供应商,31,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600585,海螺水泥,sse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600585,海螺水泥,sse_main,rnd_investment,False,partial,status=partial,"研发费用 1,257,068 1,901,540 -33.89 1.70 2.20 -0.50",17,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600585,海螺水泥,sse_main,mda,True,usable,substantive in-region snippet (len=320),经营情况讨论与分析—2024 年经营状况分析”中的“1、经营发展概述”及列载于根据,26,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882790.PDF,automated
600663,陆家嘴,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),"主要 业务 标的 是否 主营 投资 业务 投资 方式 投资 金额 持股 比例 是 否 并 表 报表科 目（如 适用） 资金 来源 合作方 （如适 用） 投资期 限（如 有） 截至资 产负债 表日的 进展情 况 预计收 益（如 有） 本期 损益 影响 是 否 涉 诉 披露 日期 （如 有） 披露索引 （如有） 昌邑 公司 房地 产开 发经 营 否 增资 250,000 100% 是 长期股 权投资…",46,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600663,陆家嘴,sse_main,revenue_by_segment,False,wrong,fails revenue_table_plausible,主营业务分行业情况,29,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600663,陆家嘴,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,30,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600663,陆家嘴,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额296,267.24万元，占年度销售总额20.22%；",31,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600663,陆家嘴,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额367,576.37万元，占年度采购总额34.65%；",31,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600663,陆家嘴,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),(1).研发投入情况表,32,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600663,陆家嘴,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，是推进“十四五”规划目标任务实现的关键之年，公司紧紧围绕服务浦东社会主义 现代化引领区建设，坚持稳中求进工作总基调，聚焦主责主业，通过优化战略布局、提升产品品 质、创新服务模式，持续增强企业核心竞争力；通过探索多元化和精准化可持续发展路径，努力 “从房产开发建设向综合服务转型，从硬件建设向软件建设与管理转型，从建楼向招商运营转型”， 持续提…,23,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,automated
600881,亚泰集团,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=143),主要 业务 标 的 是 否 投资方 式 投资金额 持股 比例 是 否 并 表 报表科 目（如 适用） 资金 来源 合作 方（如 适用） 投资 期限 （如 有） 截至 资产 负债 表日 预计 收益 （如 有） 本期损益 影响 是 否 涉 诉 披露 日期 （如 有） 披露 索引 （如 有）,27,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600881,亚泰集团,sse_main,revenue_by_segment,False,wrong,fails revenue_table_plausible,主营业务分行业情况,9,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600881,亚泰集团,sse_main,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600881,亚泰集团,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额47,905.13万元，占年度销售总额6.64%；",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600881,亚泰集团,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额32,966.10万元，占年度采购总额5.87%；",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600881,亚泰集团,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 181,450,051.04 本期资本化研发投入 16,810,665.20 研发投入合计 198,260,716.24 研发投入总额占营业收入比例（%） 2.75 研发投入资本化的比重（%） 8.48 (2).研发人员情况表 √适用□不适用 公司研发人员的数量 228 研发人员数量占公司总人数的比例（%） 1.63 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 8…",14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600881,亚泰集团,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，面对复杂的国内外经济形势以及国内经济新旧动能转换、市场需求疲软等不利因素， 公司管理团队带领全体员工顶住压力，积极应对，全面开展经营提升和管理优化，公司实现平稳 运行。 建材产业面对需求持续下降的困难，统筹安排生产经营，加大本地水泥市场开发力度，全面 推进与大型企业战略合作，开发临白、扶长高速等10 个重点项目，中标大庆、吉林油田项目。组…,7,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390306.PDF,automated
600892,*ST大晟,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=291),"主要 业务 标的 是否 主营 投资 业务 投资 方式 投资金额 持 股 比 例 是 否 并 表 报表 科目 （如 适 用） 资 金 来 源 合作方 （如适 用） 投资 期限 （如 有） 截至 资产 负债 表日 的进 展情 况 预计 收益 （如 有） 本期损益影响 是否 涉诉 披露 日期 （如 有） 披露索引（如 有） 深圳市 晟柏科 信息技 术有限 公司 信息 技术 否 新设 1,530,000…",21,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
600892,*ST大晟,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
600892,*ST大晟,sse_main,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
600892,*ST大晟,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额2,655.65 万元，占年度销售总额15.92%；",14,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
600892,*ST大晟,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额10,024.76 万元，占年度采购总额63.22%；",14,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
