company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
430564,天润科技,bse,main_business_segments,True,usable,substantive in-region snippet (len=315),业务概要 商业模式报告期内变化情况： 作为专业的时空信息技术服务企业，公司紧抓数字经济、数据要素、人工智能、航空航天遥感等领域 的发展机遇，聚焦时空信息基础设施建设、数实融合可视化应用、行业智慧应用等新质业态，融合卫星遥 感、航空遥感、北斗定位、数字孪生、AI 遥感解译、时空大数据、3S 等技术，根据政府用户、商业用户、 个人用户等不同需求，提供遥感与测绘地理信息数据服务和空间信息系统开发应用与…,16,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
430564,天润科技,bse,revenue_by_segment,True,partial,single data row only,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 遥感与测绘 104,559,421.17 62,808,286.81 39.93% 1.48% -20.45% 增加16.56 个",27,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
430564,天润科技,bse,revenue_by_region,True,usable,3 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 西北地区 81,636,824.26 52,147,579.48 36.12% 17.61% -2.86% 增加13.46 个 百分点 其他地区 96,869,240.61 63,917,761.41 34.02% 12.81% 3.54% 增加5.91 个 百分点 合计…",28,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
430564,天润科技,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,28,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
430564,天润科技,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,29,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
430564,天润科技,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 16,479,997.73 9.23% 15,310,717.76 9.86% 7.64% 财务费用 -1,114,257.74 -0.62% -1,060,576.84 -0.68% -5.06% 信用减值损失 -19,753,154.00 -11.07% -9,471,255.35 -6.10% 108.56% 资产减值损失 -208,358.36 -0.12% - - 100.0…",26,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
430564,天润科技,bse,mda,True,usable,substantive in-region snippet (len=313),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 作为专业的时空信息技术服务企业，公司紧抓数字经济、数据要素、人工智能、航空航天遥感等领域 的发展机遇，聚焦时空信息基础设施建设、数实融合可视化应用、行业智慧应用等新质业态，融合卫星遥 感、航空遥感、北斗定位、数字孪生、AI 遥感解译、时空大数据、3S 等技术，根据政府用户、商业用户、 个人用户等不同需求，提供遥感与测绘地理信息数据服务…,16,http://static.cninfo.com.cn/finalpage/2025-04-28/1223391193.PDF,automated
600007,中国国贸,sse_main,main_business_segments,False,partial,status=partial with some content,主营业务成本,153,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,revenue_by_segment,False,partial,status=partial,"分行业 营业收入 营业成本 毛利率 (%) 营业收入 比上年 增减(%) 营业成本 比上年 增减(%) 毛利率 比上年 增减(%) 物业租赁 及管理 3,386,264,476 1,149,861,082 66.04% 0.04% 1.12% 下降0.37 个百分点 酒店经营 525,803,470 487,595,044 7.27% -7.59% -6.77% 下降0.82 个百分点",20,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,20,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户（无公司关联方）的营业收入为3.9 亿元，占年度营业收入,22,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商（无公司关联方）采购额为0.12 亿元，占年度采购总额的9.5%。,22,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 不适用。 5、 现金流 公司现金流量的构成情况详见本报告所附财务报表。 经营活动产生的现金流量中收到其他与经营活动有关的现金增加，主要是收到2022 年度营业中断保险赔偿款1,619 万元。 投资活动产生的现金流量中取得投资收益所收到的现金增加，主要是收到联营企业 派发的现金股利。 筹资活动产生的现金流量中分配股利、利润或偿付利息支付的现金增加，主要是分 配股利支付的现金增加。 (二)…",23,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600007,中国国贸,sse_main,mda,True,usable,substantive in-region snippet (len=92),管理层讨论与分析”中“资产、负债情况分析”关于截至报告期末主要资产受限情,31,http://static.cninfo.com.cn/finalpage/2025-04-01/1222974208.PDF,automated
600271,航天信息,sse_main,main_business_segments,True,partial,substantive but out-of-region (len=295),主营业务无,4,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600271,航天信息,sse_main,revenue_by_segment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600271,航天信息,sse_main,revenue_by_region,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600271,航天信息,sse_main,top_customers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600271,航天信息,sse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600271,航天信息,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600271,航天信息,sse_main,mda,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103351.PDF,automated
600396,华电辽能,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=84),公司主要从事电力、热力的生产与销售，通过对全资、控股子公司投资经营上述业务。,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600396,华电辽能,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,13,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600396,华电辽能,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,13,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600396,华电辽能,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额391,680.33万元，占年度销售总额79.19%；",16,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600396,华电辽能,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额186,755.81万元，占年度采购总额57.58%；",16,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600396,华电辽能,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),(1).研发投入情况表,17,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600396,华电辽能,sse_main,mda,True,usable,substantive in-region snippet (len=158),管理层讨论与分析 一、经营情况讨论与分析 2024 年，公司积极应对严峻的经营形势和繁重的发展任务，全面贯彻落实年初各项工作部署， 紧紧抓住保障能源安全供应和绿色低碳发展两条主线，承压奋进、多点发力，各项工作实现稳中 有进、进中向好，经营业绩同比大幅提升，顺利实现“摘星脱帽”。2024 年全年发电量完成103.34,8,http://static.cninfo.com.cn/finalpage/2025-04-25/1223275454.PDF,automated
600642,申能股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),公司主要从事电力、石油天然气的开发建设和经营管理，作为能源项目开发主体，公司,10,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600642,申能股份,sse_main,revenue_by_segment,True,usable,6 data rows with numerics,主营业务分行业情况,12,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600642,申能股份,sse_main,revenue_by_region,True,usable,6 data rows with numerics,主营业务分地区情况,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600642,申能股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额2,418,636.83万元，占年度销售总额81.66%；",14,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600642,申能股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额875,192.36万元，占年度采购总额45.23%；",15,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600642,申能股份,sse_main,rnd_investment,True,partial,non-total label '研发费用',"研发费用 21,746,511.86 16,942,759.65 28.35 经营活动产生的现金流量净额 7,164,477,967.39 7,344,946,949.14 -2.46 投资活动产生的现金流量净额 -4,735,971,332.86 -3,311,724,501.99 43.01 筹资活动产生的现金流量净额 -378,701,444.72 -3,169,663,919.27 -8…",12,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600642,申能股份,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 1、经营业绩再创新高 公司积极把握经济回升向好、电力需求增长、煤价下行等有利形势，争电量、稳电价， 优管理、降成本，2024 年度实现营业收入296.19 亿元、净利润39.44 亿元，再创历史新高。 2、新能源规模化、基地化开发取得进展 海南CZ2 项目实现首批风机并网。攻坚克难高效推进项目建设，有力克服台风频发、 海况复杂、施工窗口期短等多重困难和挑…,9,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420631.PDF,automated
600732,爱旭股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),"主要业务 标的是否 主营投资 业务 投资 方式投资金额 持股 比例 是否 并表 报表科目 （如适用）资金来源合作方（如 适用） 投资期限 （如有） 截至资产负债表日 的进展情况 预计收 益（如 有） 本期 损益 影响 是否 涉诉 披露日期 （如有） 披露索引 （如有） 珠海富山 爱旭 光伏设备及 元器件制造 与销售 否 增资 250,000 100% 是 长期股权投 资 自有资金 不适用 无 报…",33,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600732,爱旭股份,sse_main,revenue_by_segment,True,partial,single data row only,主营业务分行业情况,24,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600732,爱旭股份,sse_main,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,25,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600732,爱旭股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额257,662.42万元，占年度销售总额23.10%；",27,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600732,爱旭股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额271,986.21万元，占年度采购总额26.15%；",27,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600732,爱旭股份,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),研发费用变动原因说明：材料价格下降，研发投入减少。,24,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600732,爱旭股份,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 （一）全球光伏装机规模稳步增长 2024 年，全球可再生能源转型的步伐加快推进，光伏作为清洁能源装机的重要组成部分，在全 球范围内整体呈现装机稳步增长的态势，在全球能源转型中发挥着愈发重要的作用。欧洲持续推进 能源转型，德国、意大利等传统光伏成熟市场不断提升可再生能源在能源结构中的占比。美国通过 《通胀削减法案》等措施加大对可再生能源的投资力度，光伏行业…,12,http://static.cninfo.com.cn/finalpage/2025-04-30/1223420859.PDF,automated
600941,中国移动,sse_main,main_business_segments,True,partial,substantive but out-of-region (len=312),本公司的主要业务是在中国境内的三十一省、自治区、直辖市及香港提供通信和信息服,46,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
600941,中国移动,sse_main,revenue_by_segment,False,partial,status=partial,分部信息 经营分部是本集团能够在日常活动中产生收入、发生费用的组成部分。本集团的经营分 部是以主要经营决策者定期审阅的以进行资源分配及业绩评估为目的的内部财务报告为 基础而确定。本公司的执行董事已被认定为主要经营决策者。 在报告期内，由于本集团仅从事通信及信息相关业务，因此本集团整体作为一个经营分 部。由于本集团绝大部分经营业务于中国内地进行，所以没有列示地区数据。本集团位 于中国内地以外的资产…,128,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
600941,中国移动,sse_main,revenue_by_region,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
600941,中国移动,sse_main,top_customers,True,usable,top-N keyword in value sentence,主要客户及供应商,46,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
600941,中国移动,sse_main,top_suppliers,False,partial,status=partial,前五名供应商之一。,49,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
600941,中国移动,sse_main,rnd_investment,True,partial,total label but amount<100000,"研发投入金额 单位：百万元 本期费用化研发投入 28,163 本期资本化研发投入 5,864 研发投入合计 34,027 研发投入总额占营业收入比例 3.3% 研发投入资本化的比重 17.2% 研发人员情况 单位：人 公司研发人员的数量 58,885 研发人员数量占公司总人数的比例 12.9% 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 772 硕士研究生 22,792 大学本科…",78,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
600941,中国移动,sse_main,mda,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-21/1222856315.PDF,automated
603132,金徽股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=284),主营业务成本,21,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603132,金徽股份,sse_main,revenue_by_segment,False,wrong,fails revenue_table_plausible,主营业务分行业、分产品、分地区、分销售模式情况的说明:无,20,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603132,金徽股份,sse_main,revenue_by_region,False,wrong,fails revenue_table_plausible,主营业务分地区情况,20,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603132,金徽股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额121,848.03 万元，占年度销售总额79.17%；",22,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603132,金徽股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额60,703.62 万元，占年度采购总额52.06%；",22,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603132,金徽股份,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 46,491,368.37 42,235,714.63 10.08 经营活动产生的现金流量净额 787,401,079.29 757,969,690.14 3.88 投资活动产生的现金流量净额 -1,245,373,490.83 -743,522,619.45 筹资活动产生的现金流量净额 421,448,374.37 167,728,247.08 151.27 营业收入变动原因说明：铅…",19,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603132,金徽股份,sse_main,mda,True,usable,substantive in-region snippet (len=314),"经营情况讨论与分析 报告期内，公司专注主营业务，加快资源整合及寻找优质资源，保障长远可持续 发展，科学合理统筹生产经营工作。按照年初的生产经营目标，生产锌精矿61,559.71 金属吨，生产铅精矿（含银）20,669.25 金属吨，实现营业收入1,539,059,099.66 元， 同比上涨19.97%；归属于上市公司股东的净利润476,964,276.27 元，同比上涨39.06%； 归属于上…",12,http://static.cninfo.com.cn/finalpage/2025-03-11/1222758862.PDF,automated
603330,天洋新材,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主营业务成本相应减少。,29,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
603330,天洋新材,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,17,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
603330,天洋新材,sse_main,revenue_by_region,True,usable,3 data rows with numerics,主营业务分地区情况,18,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
603330,天洋新材,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额38,744.44万元，占年度销售总额30.4%；",19,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
603330,天洋新材,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额35,400.18万元，占年度采购总额33.35%；",19,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
603330,天洋新材,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 35,907,199.89 40,971,945.70 -12.36 经营活动产生的现金流量净额 51,141,687.92 72,848,801.31 -29.80 投资活动产生的现金流量净额 -204,003,403.93 -505,995,034.40 不适用 筹资活动产生的现金流量净额 25,358,854.13 729,033,481.86 -96.52 财务费用减少说明：主…",17,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
603330,天洋新材,sse_main,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 一、经营情况讨论与分析 报告期内，公司实现营业收入131,869.86 万元，较上年同期下降0.50%；实现归属于上市公 司股东的净利润-21,265.51 万元，较上年同期下降125.73%，其中归属于上市公司股东的扣除非 经常性损益的净利润-22,048.61 万元，较上年同期下降105.79%。2024 年公司主要经营管理工 作有以下方面： （一）热熔胶 2024 年热熔…",10,http://static.cninfo.com.cn/finalpage/2025-04-26/1223319748.PDF,automated
605118,力鼎光电,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),公司主要从事光学镜头的设计、生产和销售，主要产品为光学镜头。,25,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605118,力鼎光电,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,14,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605118,力鼎光电,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,14,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605118,力鼎光电,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额25,383.23万元，占年度销售总额40.91%；",15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605118,力鼎光电,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额6,016.21万元，占年度采购总额29.19%；",16,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605118,力鼎光电,sse_main,rnd_investment,True,partial,non-total label '研发费用',"研发费用 46,360,719.48 46,718,610.07 -0.77 经营活动产生的现金流量净额 230,010,298.85 282,879,497.49 -18.69 投资活动产生的现金流量净额 28,093,126.61 -134,397,565.36 不适用 筹资活动产生的现金流量净额 -118,055,636.51 -45,973,165.45 不适用 财务费用变动原因说明：主…",13,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605118,力鼎光电,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，全球经济环境依旧复杂多变，地区之间发展矛盾和个别极端主义的不确定性，导致 世界各国贸易、货币、金融政策难以稳定，全球市场预算愈发谨慎，而国内有效需求仍有待进一 步释放，在此背景下，诸多制造业参与者均面临未来市场增量空间的难以预期，和当前行业内竞 争不断加剧的双重挑战。以公司所在的光学镜头行业为例，报告期内，传统安防监控市场及传统 消费市场的…,8,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189367.PDF,automated
605303,园林股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主要业务为园林工程施工及园林景观设计，两项业务结算方式如下：,11,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
605303,园林股份,sse_main,revenue_by_segment,True,usable,6 data rows with numerics,主营业务分行业情况,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
605303,园林股份,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
605303,园林股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额51,076.35万元，占年度销售总额70.74%；",15,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
605303,园林股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额17,906.43万元，占年度采购总额30.88%；",16,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
605303,园林股份,sse_main,rnd_investment,True,partial,non-total label '研发费用',研发费用变动原因说明：主要系研发费用投入减少所致。,12,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
605303,园林股份,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 报告期，面对外部压力加大、内部困难增多的复杂经济形势，在董事会的领导下，公司管理 层在主营业务端坚持稳健经营，承接和建设具备良好现金支付能力的优质项目，同时紧密关注宏 观经济政策走向及国家战略发展趋势，加快对农文旅、产业运营等生态产业链的布局，锚定市场 潜在需求，发展新质生产力，致力于通过产业导入推动获取优质项目，积极寻求突破性发展；同 时，通过不断强化…,9,http://static.cninfo.com.cn/finalpage/2025-04-30/1223417192.PDF,automated
688051,佳华科技,star,main_business_segments,True,usable,substantive in-region snippet (len=175),"主营业务 299,768,651.67 243,657,848.68 321,643,647.16 281,081,181.76 其他业务 660,691.22 102,262.34 754,131.06 92,015.06 合计 300,429,342.89 243,760,111.02 322,397,778.22 281,173,196.82",260,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,revenue_by_segment,False,partial,status=partial,主营业务分行业情况,84,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,revenue_by_region,False,partial,status=partial,主营业务分地区情况,84,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户。,282,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额2,402.27万元，占年度采购总额17.79%；",86,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 14,210,125.66 23,327,495.40 财务费用 -811,428.91 209,214.34 其中：利息费用 1,034,882.42 1,569,021.97 利息收入 1,851,066.09 1,381,609.36 加：其他收益 571,766.23 1,036,929.28 投资收益（损失以“－”号填 列） 十九、5 327,441.71 649,130.1…",161,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析(四)核心技术与研发进展”。,115,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688081,兴图新科,star,main_business_segments,True,usable,substantive in-region snippet (len=273),主要业务、主要产品或服务情况,15,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,49,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,revenue_by_region,True,usable,6 data rows with numerics,主营业务分地区情况,49,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额7,126.51 万元，占年度销售总额46.58%；",52,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额2,458.24 万元，占年度采购总额29.09%；",52,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入合计 40,751,381.81 39,968,286.82 1.96 研发投入总额占营业收入 比例（%） 26.64 26.75 减少0.11 个百分 点 研发投入资本化的比重（%） 12.55 19.77 减少7.22 个百分 点 注：公司本期按受益对象确认股份支付交易成本费用，同时对上年同期数进行了调整，调增上年 同期管理费用1,204,613.91 元，调减上年同期销售费用648…",29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,mda,True,usable,substantive in-region snippet (len=315),"管理层讨论与分析 一、经营情况讨论与分析 2024 年，是公司发展历程中取得重点突破的一年。在市场探索方面，不断挖掘新的市场机遇， 拓宽了业务版图；在产品研发上，我们持续创新，加大研发投入，推出了一系列具有竞争力的新 产品；在团队建设上，我们注重人才培养与引进，打造了一支高素质、专业化的团队，为公司的 长远发展奠定了坚实基础。 （一）报告期内的主要经营情况 报告期内，公司实现营业收入15,299…",11,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688251,井松智能,star,main_business_segments,False,partial,status=partial with some content,"主营业务 与井松智 能主营业 务的关系 高唐穗融七号 管理服务合伙 企业（有限合 伙） 农银 资本 管理 有限 公司 有限 合伙 企业 2021-12-09 32,740.36 - 山东省聊城 市高唐县人 和街道光明 东路15 号南 一门290 米 企业管理 咨询；企业 管理 与井松智 能主营业 务无关 江苏星链激光 科技有限责任 公司 徐剑 秋 有限 责任 公司 (自然 人投 资或 控股) 2…",72,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,revenue_by_segment,False,partial,status=partial,主营业务分行业情况,62,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,revenue_by_region,False,partial,status=partial,主营业务分地区情况,62,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额37,490.09万元，占年度销售总额44.84%；",64,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额23,021.54万元，占年度采购总额30.14%；",65,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,rnd_investment,False,partial,status=partial,"研发费用7,090.92",13,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 井松智能作为智慧物流系统解决方案与制造提供商，专注于为客户提供智能仓储、智能搬运、 智能配送、智能工厂、系统平台等核心业务的全方位服务。秉承着“我们井井有条、客户轻轻松 松”的市场理念，彰显了公司对于提供高效、便捷的解决方案的承诺。 公司致力于帮助客户提升物流效率、降低成本、提高竞争力，通过专家级的定制化软硬一体 的方案咨询与规划设计、软件研发与设备制造…,13,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688302,海创药业,star,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务、经,49,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
