company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
002947,恒铭达,szse_main,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,22,http://static.cninfo.com.cn/finalpage/2025-03-29/1222944803.PDF,automated
002947,恒铭达,szse_main,mda,True,usable,substantive in-region snippet (len=314),管理层讨论与分析 一、报告期内公司所处行业情况 作为新一轮科技革命的核心驱动力，AI 技术正在成为新质生产力发展的重要战略支撑。作为AI 技术深度渗透融合 落地的两大行业，消费电子及通信领域在飞速发展的AI 创新技术驱动下迎来了新一轮的产业革新。 与此同时，在能源革命与可持续发展背景下，全球能源转型加速推动新能源基础设施进入战略机遇期。储能技术创 新与智能充电网络建设作为关键支撑环节，正在迎来需…,10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222944803.PDF,automated
300052,中青宝,chinext,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务。,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,revenue_by_segment,False,partial,status=partial,"营业收入构成 营业收入整体情况 单位：元 2024 年 2023 年 同比增减 金额 占营业收入比重 金额 占营业收入比重 营业收入合计 227,141,864.32 100% 259,044,827.65 100% -12.32% 分运营模式 网络游戏业务 官方运营 其中：公司自主 运营 18,017,829.87 7.93% 41,595,953.75 16.06% -56.68% 与平台联…",20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,revenue_by_region,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300052,中青宝,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析”中的“二、报告期内公司从事的主要业务。,20,http://static.cninfo.com.cn/finalpage/2025-04-25/1223551709.pdf,automated
300220,金运激光,chinext,main_business_segments,True,usable,substantive in-region snippet (len=116),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“零售业”的披露要求 报告期内，公司从事的主要业务未发生变化，为以下两个板块内容： （一）高端数字激光装备制造业务 1、业务概述,9,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300220,金运激光,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 激光设备制造 214,373,035.98 77.93% 204,822,268.40 74.48% 4.66% 智能零售终端系列 200,884.95 0.07% 0.00 0.00% 100.00% IP 衍生品运营 12,323,226.98 4.48% 29,502,787.86 10.73% -58.23% 3D 及其他 48,175,820.72 17.51% 40,660,…",15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300220,金运激光,chinext,revenue_by_region,False,partial,status=partial,"分地区 东北地区 6,304,300.92 2.29% 3,646,548.28 1.33% 72.88% 华北地区 3,056,800.45 1.11% 9,588,567.71 3.49% -68.12% 华东地区 38,450,694.34 13.98% 37,326,589.10 13.57% 3.01% 华南地区 19,017,856.46 6.91% 9,808,083.35 3.5…",15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300220,金运激光,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,16,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300220,金运激光,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300220,金运激光,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300220,金运激光,chinext,mda,True,usable,substantive in-region snippet (len=314),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“零售业”的披露要求 报告期内，公司主营业务中工业智能应用板块（高端数字激光装备制造业务）属于“制造业”，商业智能应用板块 （IP 衍生品运营业务）属于“批发和零售业”。 1、激光设备行业 公司高端数字激光装备制造业务的主要产品是激光加工设备，主要应用于材料加工的切割、焊接…,9,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189400.PDF,automated
300232,洲明科技,chinext,main_business_segments,True,usable,substantive in-region snippet (len=313),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“LED 产业链相关业务”的披 露要求 （一）LED 显示与照明产品 1. 产品矩阵 公司智慧显示业务以LED 直显产品为基础，为国内外客户提供高质量的专业显示、户内外商业显 示、租赁显示、创意显示、会议一体机、模组等产品及大小场景行业解决方案。LED 显示产品线齐全， 涵盖多种显示领域…,17,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300232,洲明科技,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 LED 光电行业 7,773,643,616.16 100.00% 7,410,313,783.87 100.00% 4.90% 分产品 智慧显示 7,190,356,641.99 92.49% 6,685,934,216.73 90.22% 7.54% 智能照明 471,775,810.20 6.07% 550,546,294.94 7.43% -14.31% 文创灯光 38,790,…",52,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300232,洲明科技,chinext,revenue_by_region,True,usable,7 data rows with numerics,"分地区 华北 423,592,796.98 5.45% 584,500,608.59 7.89% -27.53% 华东 1,001,785,565.80 12.89% 1,189,782,427.73 16.06% -15.80% 华南 655,323,613.62 8.43% 562,082,985.39 7.59% 16.59% 华中 298,950,259.43 3.85% 392,420…",52,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300232,洲明科技,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,55,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300232,洲明科技,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,55,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300232,洲明科技,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,58,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300232,洲明科技,chinext,mda,True,usable,substantive in-region snippet (len=313),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“LED 产业链相关业务”的披 露要求 公司是全球领先的LED 显示、LED 照明产品及光显解决方案供应商。公司所处行业为LED 中下 游应用行业。 1. LED 光显行业市场规模 随着全球经济的持续复苏与稳定增长，LED 光显行业市场规模持续扩张，其在显示和照明领域…,14,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189751.PDF,automated
300459,汤姆猫,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司是一家围绕汤姆猫家族IP 为核心的、线上与线下协同发展的全栖IP 生态运营商。公司通过线 上移动应用、动漫影视等优质内容的制作与发行满足用户的文化娱乐需求，线下通过开拓AI 智能陪伴 硬件、IP 衍生品与授权业务、新商业服务业务等业态，打造汤姆猫家族IP 亲子生活品牌。 目前，线上移动应用是公司的核心业务。在线上移动应用领域，公司及旗下子公司深耕休闲移动应 用十余…,17,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300459,汤姆猫,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 移动互联网文 化行业 1,143,084,913.20 121,877,706.26 89.34% -15.18% -7.74% -0.86% 分产品 广告收入 846,615,829.02 15,923,318.61 98.12% -18.18% -26.18% 0.20% 游戏发行 138,742,985.01 8,504,101.85 93.87% 2.10% 85.05% -2.…",28,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300459,汤姆猫,chinext,revenue_by_region,True,usable,4 data rows with numerics,"分地区 境内 264,922,182.55 104,520,764.95 60.55% -0.81% -8.95% 3.53% 境外 878,162,730.65 17,356,941.31 98.02% -18.74% 0.27% -0.38% 分销售模式 直接销售 174,986,565.10 97,774,924.07 44.12% -12.77% -8.13% -2.82% 代理销售 9…",28,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300459,汤姆猫,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300459,汤姆猫,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300459,汤姆猫,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,32,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300459,汤姆猫,chinext,mda,True,usable,substantive in-region snippet (len=319),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露（2023 年修 订）》“第四章数字创意产业”中“第五节互联网营销及数据服务相关业务”的披露要求。 （一）行业基本情况 全球移动互联网行业进入成熟期后，增长速度持续放缓，用户在移动设备上所花时间的增速趋于平 稳，创新驱动成为各类企业实现突围与持续增长的核心引擎。Sensor…,12,http://static.cninfo.com.cn/finalpage/2025-04-29/1223364925.PDF,automated
300466,赛摩智能,chinext,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务”相关内容。,17,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 成套 387,140,436.46 272,489,820.65 29.61% -38.72% -33.14% -5.87% 电力 74,097,441.67 50,945,921.45 31.24% 53.30% 38.93% 7.12% 化工 47,124,050.38 32,224,260.95 31.62% -50.81% -60.29% 16.31% 分产品 计量检测产品 29…",18,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,revenue_by_region,True,usable,4 data rows with numerics,"分地区 华东 242,144,647.53 173,315,415.92 28.42% -10.50% 0.27% -7.69% 华北 89,052,117.23 54,415,618.65 38.89% -10.42% -15.42% 3.61% 西南西北 85,822,025.84 62,135,253.48 27.60% 17.86% 15.17% 1.69% 华中 72,241,305.…",18,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,mda,True,usable,substantive in-region snippet (len=286),管理层讨论与分析”中的“二、报告期内公司从事的主要业务”相关内容。,17,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300789,唐源电气,chinext,main_business_segments,True,usable,substantive in-region snippet (len=262),报告期内公司从事的主要业务 （一）公司主要业务情况 1、公司及控股子公司的主营业务 公司是一家以机器视觉、机器人控制、嵌入式计算、数字孪生、人工智能、故障预测与健康管理为 核心技术的机器视觉和机器人产品及解决方案提供商，主要面向智慧交通、智慧应急、智能智造领域提 供机器视觉智能检测装备、大数据智能管控系统、机器人等产品与技术服务。 公司旗下各控股子公司按照公司“坚持主业，创新发展”的经营理念，主…,16,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300789,唐源电气,chinext,revenue_by_segment,True,usable,7 data rows with numerics,分行业,33,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300789,唐源电气,chinext,revenue_by_region,True,usable,6 data rows with numerics,"分地区 华东 107,530,608.12 16.81% 94,170,814.72 14.73% 14.19% 华北 140,378,438.30 21.94% 192,270,385.54 30.07% -26.99% 东北 33,121,575.95 5.18% 22,215,805.30 3.47% 49.09% 西北 68,253,185.33 10.67% 39,723,022.49…",35,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300789,唐源电气,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,39,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300789,唐源电气,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,39,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300789,唐源电气,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,42,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300789,唐源电气,chinext,mda,True,usable,substantive in-region snippet (len=315),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“软件与信息技术服务业”的披露要 求 公司是一家以机器视觉、机器人控制、嵌入式计算、数字孪生、人工智能、故障预测与健康管理为 核心技术的机器视觉和机器人产品及解决方案提供商，主要面向智慧交通、智慧应急、智能智造领域提 供机器视觉智能检测装备、大数据智能管控系统、机器人等产品…,11,http://static.cninfo.com.cn/finalpage/2025-04-23/1223216116.PDF,automated
300810,中科海讯,chinext,main_business_segments,True,usable,substantive in-region snippet (len=260),"主营业务 227,586,538.85 176,817,554.70 161,829,778.80 184,630,193.29 其他业务 426,921.19 426,921.19 74,464.62 73,799.60 合计 228,013,460.04 177,244,475.89 161,904,243.42 184,703,992.89 营业收入、营业成本的分解信息： 单位：元 合同分…",214,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,revenue_by_segment,False,partial,status=partial,部，无需披露分部信息。,207,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,revenue_by_region,False,partial,status=partial,"分地区 东北 50,315,094.19 20.99% -23,711,489.95 -14.41% 312.20% 华北 91,212,907.93 38.05% 118,655,073.86 72.10% -23.13% 华东 88,691,116.14 37.00% 50,447,450.41 30.65% 75.81% 华南 561,946.91 0.23% 8,367,167.45 5…",22,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户的销售收入进行函证或现场访谈，检查销售收入的真实性及准确性；,110,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,rnd_investment,True,partial,non-total label '研发费用',"研发费用 24,118,684.69 24,052,806.97 财务费用 1,875,300.23 116,543.89 其中：利息费用 2,705,923.23 1,250,634.80 利息收入 857,408.12 1,215,655.10 加：其他收益 15,554,056.37 3,580,000.61 投资收益（损失以“－”号填 列） 2,009,443.66 2,421,407.…",118,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
300810,中科海讯,chinext,mda,True,usable,substantive in-region snippet (len=290),"管 理层讨 论与分 析 “六、 3、截至 报告期 末的资 产权利 受限情 况”。 主合同 项下主 债务履 行期限 届满之 日起三 年。 否 否 武汉中 科海讯 电子科 技有限 公司 2024 年 04 月18 日 4,700 2024 年 10 月25 日 200 连带责 任保证 主合同 项下主 债务履 行期限 届满之 日起三 年。 否 否 武汉中 科海讯 电子科 技有限 公司 2024 年 0…",94,http://static.cninfo.com.cn/finalpage/2025-04-18/1223125640.PDF,automated
301023,奕帆传动,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 （一）主要业务 公司专注于定制化微特减速电机的研发、生产和销售，具备了在该领域内的专业实力。核心产品组合覆盖了多种应 用场景，包括为输配电行业设计的储能减速电机、适用于房车的减速电机、光伏跟踪系统的支架电机、推杆电机以及用 于清洗机器人的电机等。这些产品在高压开关、房车配件和光伏行业等多个领域得到了广泛的应用。依靠自身强大的自 主创新能力，公司在设计和制造输配电高压开…,14,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301023,奕帆传动,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 电机 279,085,104.11 156,005,602.26 44.10% 61.02% 57.90% 1.10% 其他 3,186,553.04 554,589.72 82.60% 154.95% 202.55% -2.73% 分产品 储能减速电机 164,263,157.06 86,706,115.54 47.22% 23.01% 17.51% 2.48% 房车减速电机 50,9…",20,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301023,奕帆传动,chinext,revenue_by_region,True,usable,3 data rows with numerics,"分地区 国内 174,139,005.27 108,639,347.34 37.61% 32.90% 34.55% -0.77% 国外 108,132,651.88 47,920,844.64 55.68% 148.35% 162.65% -2.42% 分销售模式 直销 280,050,869.93 155,707,665.78 44.40% 61.64% 58.33% 1.16% 公司主营业务…",20,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301023,奕帆传动,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301023,奕帆传动,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,21,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301023,奕帆传动,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301023,奕帆传动,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 （一）公司所处行业基本情况 公司主营业务为专业定制化微特减速电机的研发、制造和销售。根据中国证监会颁布的《上市公司行业分类指引》 （2012 年修订）及国家统计局《国民经济行业分类》（GB/T4754-2017），公司所处行业为电气机械和器材制造业。 （二）公司及子公司所涉及行业2024 年发展情况 1、高压开关制造行业： “十四五”期间，国家电网…,13,http://static.cninfo.com.cn/finalpage/2025-04-18/1223123888.PDF,automated
301029,怡合达,chinext,main_business_segments,False,partial,status=partial with some content,主营业务收入比例分别为28.98%、18.58%、,42,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,revenue_by_segment,False,partial,status=partial,分行业回暖，其,69,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,revenue_by_region,False,partial,status=partial,"分地区 华南地区 1,134,529,59 9.24 774,440,950. 30 31.74% -20.10% -13.94% -4.89% 华东地区 953,450,698. 45 595,810,676. 31 37.51% -6.56% -5.43% -0.75% 分销售模式 线上订单 526,119,533. 26 311,879,275. 86 40.72% 5.80% 7.21%…",23,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额占年度销售总额比例,25,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,rnd_investment,False,partial,status=partial,研发投入金额（元）,35,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301029,怡合达,chinext,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析”中“一、报告期内公司所处行业情况”相关内容。,40,http://static.cninfo.com.cn/finalpage/2025-04-29/1223357517.PDF,automated
301097,天益医疗,chinext,main_business_segments,True,usable,substantive in-region snippet (len=319),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“医疗器械业务”的披露要 求 （一）公司主要业务 公司是主要从事血液净化及病房护理领域医用高分子耗材等医疗器械的研发、生产与销售的高新技术企业，公司主 要产品包括血液净化装置的体外循环血路、一次性使用动静脉穿刺器、血液透析浓缩液/血液透析干粉、一次性使用一体 式吸氧管、喂食器及喂液管等。…,19,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
301097,天益医疗,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 医疗器械 413,929,836.74 98.80% 374,917,093.01 98.42% 10.41% 其他 5,026,946.50 1.20% 6,004,900.54 1.58% -16.29% 分产品 血液净化类 231,262,008.87 55.20% 205,050,753.67 53.83% 12.78% 病房护理类 134,386,963.74 32.08% 1…",29,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
301097,天益医疗,chinext,revenue_by_region,True,usable,4 data rows with numerics,"分地区 境内 259,478,716. 16 181,859,289. 02 29.91% 14.22% 16.11% -1.14% 港澳台及海外 159,478,067. 08 86,760,912.6 8 45.60% 3.72% 6.30% -1.32% 分销售模式 经销 285,642,920. 97 201,030,840. 13 29.62% 20.57% 17.70% 1.72%…",29,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
301097,天益医疗,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,32,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
301097,天益医疗,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,32,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
301097,天益医疗,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,34,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
301097,天益医疗,chinext,mda,True,usable,substantive in-region snippet (len=186),管理层讨论与分析”之第十一小节“公司未来发展的展望”中描述的公司,3,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093977.PDF,automated
600200,退市苏吴,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=155),主营业务收入(万元),44,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600200,退市苏吴,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,23,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600200,退市苏吴,sse_main,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,23,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600200,退市苏吴,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额57,069.92万元，占年度销售总额35.70%；",25,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600200,退市苏吴,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额24,997.68万元，占年度采购总额34.23%；",25,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600200,退市苏吴,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 61,122,605.40 本期资本化研发投入 30,457,416.67 研发投入合计 91,580,022.07 研发投入总额占营业收入比例（%） 5.73 研发投入资本化的比重（%） 33.26 (2).研发人员情况表 √适用□不适用 公司研发人员的数量 128 研发人员数量占公司总人数的比例（%） 11.7 研发人员学历结构 学历结构类别 学历结构人数",25,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600200,退市苏吴,sse_main,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 一、经营情况讨论与分析 2024 年度，公司医药板块运营稳定，医美板块成为公司业绩增长的新引擎，“医药+医美”双轮 驱动汇聚成江苏吴中医药大健康品牌的新动力。报告期内，公司获评2023 年度江苏省“守合同重信用” 企业，吴中区光彩事业先进单位等荣誉。 报告期内，公司实现营业收入159,851.03 万元，较上年同期减少64,145.22 万元，减少28.64%； 实现归属于上市…",10,http://static.cninfo.com.cn/finalpage/2025-04-30/1223419401.PDF,automated
600348,华阳股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主营业务收入同比减少31.78 亿元，其中：煤炭销售收入减少46.84 亿元，供电增加15.02,14,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600348,华阳股份,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,14,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600348,华阳股份,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,14,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600348,华阳股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额870,569.53万元，占年度销售总额34.74%；",15,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600348,华阳股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额436,048.43万元，占年度采购总额48.88%；",16,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600348,华阳股份,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 928,477,201.14 本期资本化研发投入 0.00 研发投入合计 928,477,201.14 研发投入总额占营业收入比例（%） 3.70 研发投入资本化的比重（%） 0.00 (2).研发人员情况表 √适用□不适用",16,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600348,华阳股份,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，“新国九条”出台和中国证监会发布“1+N”政策文件，进一步明确上市公司强监 管、防风险、促高质量发展主线。面对资本市场“两强两严”新形势，公司积极响应落实“新国 九条”系列政策，聚焦资本市场高质量发展，生产经营稳步有序，产业基础巩固夯实，改革活力 逐步释放，党建保障扎实有力，公司高质量发展迈出坚实步伐。 公司原煤产量完成3837 万吨，商品…,10,http://static.cninfo.com.cn/finalpage/2025-04-26/1223325382.PDF,automated
600376,首开股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=289),主营业务导致利润重大变化的说明,22,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
600376,首开股份,sse_main,revenue_by_segment,True,usable,3 data rows with numerics,主营业务分行业情况,19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
600376,首开股份,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,19,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
600376,首开股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额11,212.73 万元，占年度销售总额0.47%；",20,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
600376,首开股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额266,712.33 万元，占年度采购总额26.62%；",20,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
