case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
legal_opinion_known_034,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：乐普医疗 300003，北京市中伦律师事务所关于乐普医疗可转换公司债券回售的法律意见书（announcement_id=1223557823，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pat
legal_opinion_known_035,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：利亚德 300296，关于利亚德光电股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557904，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_patte
legal_opinion_known_036,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：东宝生物 300239，上海仁盈律师事务所关于包头东宝生物技术股份有限公司2024年度股东大会的法律意见书（announcement_id=1223557793，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由
legal_opinion_known_037,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：朗特智能 300916，广东信达律师事务所关于深圳朗特智能控制股份有限公司2024年年度股东大会法律意见书（announcement_id=1223557827，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由
legal_opinion_known_038,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：矩子科技 300802，国浩律师（上海）事务所关于上海矩子科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557622，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路
legal_opinion_known_039,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：节能铁汉 300197，北京中银（深圳）律师事务所关于中节能铁汉生态环境股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557606，披露日 2025-05-15）。路由已硬化/既有 positive；
legal_opinion_known_040,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：慧博云通 301316，金杜上海分所关于慧博云通2024年年度股东会之法律意见书（announcement_id=1223557527，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_patter
legal_opinion_known_041,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：熵基科技 301330，国浩律师（深圳）事务所关于熵基科技股份有限公司2024年度股东大会之法律意见书（announcement_id=1223557468，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。t
legal_opinion_known_042,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：凯龙高科 300912，江苏世纪同仁律师事务所关于凯龙高科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557463，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由
legal_opinion_known_043,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：贝达药业 300558，浙江天册律师事务所关于贝达药业股份有限公司2023年限制性股票激励计划首次授予部分第一个归属期归属条件成就及部分限制性股票作废的法律意见书（announcement_id=1223557454，披露日 2025-05-
legal_opinion_known_044,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：鼎泰高科 301377，北京市中伦（深圳）律师事务所关于广东鼎泰高科技术股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557337，披露日 2025-05-15）。路由已硬化/既有 positive；
legal_opinion_known_045,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：万讯自控 300112，广东信达律师事务所关于深圳万讯自控股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557325，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。
legal_opinion_known_046,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：锦浪科技 300763，国浩律师（北京）事务所关于锦浪科技股份有限公司2025年度向不特定对象发行可转换公司债券之补充法律意见书（一）（announcement_id=1223557275，披露日 2025-05-15）。路由已硬化/既有 p
legal_opinion_known_047,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：富邦科技 300387，湖北富邦科技股份有限公司2024年年度股东会法律意见书（announcement_id=1223557232，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern
legal_opinion_known_048,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：逸豪新材 301176，广东信达律师事务所关于赣州逸豪新材料股份有限公司2024年年度股东大会法律意见书（announcement_id=1223557126，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。
legal_opinion_known_049,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：富特科技 301607，浙江天册律师事务所关于浙江富特科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557250，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。
legal_opinion_known_050,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：新莱福 301323，广东信达律师事务所关于广州新莱福新材料股份有限公司2024年年度股东大会的见证法律意见书（announcement_id=1223557225，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改
legal_opinion_known_051,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：鸿特科技 300176，鸿特科技2024年年度股东会之法律意见书（announcement_id=1223556025，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定
legal_opinion_known_052,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：容大感光 300576，广东信达律师事务所关于深圳市容大感光科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557111，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改
legal_opinion_known_053,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：佐力药业 300181，上海东方华银律师事务所关于浙江佐力药业股份有限公司2024年度股东大会的法律意见书（announcement_id=1223557078，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由
legal_opinion_known_054,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：捷安高科 300845，北京市通商律师事务所关于郑州捷安高科股份有限公司2024年年度股东大会法律意见书（announcement_id=1223557107，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。
legal_opinion_known_055,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：华塑科技 301157，国浩律师（杭州）事务所关于杭州华塑科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557104，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路
legal_opinion_known_056,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：华策影视 300133，国浩律师（杭州）事务所关于浙江华策影视股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557087，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路
legal_opinion_known_057,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：钢研高纳 300034，北京市中咨律师事务所关于北京钢研高纳科技股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557080，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改
legal_opinion_known_058,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：联盛化学 301212，国浩律师（杭州）事务所关于浙江联盛化学股份有限公司2024年年度股东大会法律意见书（announcement_id=1223557075，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由
legal_opinion_known_059,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：六九一二 301592，国浩律师（成都）事务所关于四川六九一二通信技术股份有限公司2024年年度股东会之法律意见书（announcement_id=1223557056，披露日 2025-05-15）。路由已硬化/既有 positive；本包
legal_opinion_known_060,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：华星创业 300025，国浩律师（杭州）事务所关于杭州华星创业通信技术股份有限公司2024年年度股东大会的法律意见书（announcement_id=1223557053，披露日 2025-05-15）。路由已硬化/既有 positive；本
legal_opinion_known_061,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：浙江力诺 300838，北京德恒（杭州）律师事务所关于浙江力诺流体控制科技股份有限公司2024年度股东会的法律意见书（announcement_id=1223557052，披露日 2025-05-15）。路由已硬化/既有 positive；本
legal_opinion_known_062,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：新易盛 300502，北京国枫律师事务所关于成都新易盛通信技术股份有限公司2024年度股东大会的法律意见书（announcement_id=1223556924，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由
bond_trustee_report_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：西部证券 002673，国元证券股份有限公司关于西部证券股份有限公司公司债券2025年第二次临时受托管理事务报告（announcement_id=1223556156，披露日 2025-05-15）。路由已硬化/既有 positi
bond_trustee_report_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：松霖科技 603992，厦门松霖科技股份有限公司公开发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223543020，披露日 2025-05-14）。路由已硬化/既有 positive；本包
bond_trustee_report_known_020,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：通裕重工 300185，中信证券股份有限公司关于通裕重工股份有限公司向不特定对象发行可转换公司债券公司控制权拟发生变更的临时受托管理事务报告（announcement_id=1223536793，披露日 2025-05-13）。路
bond_trustee_report_known_021,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：新洋丰 000902，东北证券关于新洋丰可转换公司发生分配股利行为的债券临时受托管理事务报告（announcement_id=1223527299，披露日 2025-05-12）。路由已硬化/既有 positive；本包不改路由。
bond_trustee_report_known_022,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：富春染织 605189，芜湖富春染织股份有限公司公开发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223525259，披露日 2025-05-12）。路由已硬化/既有 positive；本包
bond_trustee_report_known_023,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：广发证券 000776，平安证券股份有限公司关于广发证券股份有限公司完成注册资本工商变更登记并修订公司章程的临时受托管理事务报告（announcement_id=1223529556，披露日 2025-05-12）。路由已硬化/既
bond_trustee_report_known_024,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：中绿电 000537，中信证券股份有限公司关于天津中绿电投资股份有限公司董事长发生变动的临时受托管理事务报告（announcement_id=1223527274，披露日 2025-05-12）。路由已硬化/既有 positive
bond_trustee_report_known_025,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：武汉天源 301127，中天国富证券有限公司关于武汉天源集团股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223526100，披露日 2025-05-12）。路由已硬
bond_trustee_report_known_026,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：南京聚隆 300644，南京聚隆科技股份有限公司受托管理事务报告（2024年度）（announcement_id=1223525790，披露日 2025-05-12）。路由已硬化/既有 positive；本包不改路由。title_
bond_trustee_report_known_027,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：京源环保 688096，江苏京源环保股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223511841，披露日 2025-05-09）。路由已硬化/既有 positiv
bond_trustee_report_known_028,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：正帆科技 688596，国泰海通证券股份有限公司关于上海正帆科技股份有限公司涉及利润分配的临时受托管理事务报告（announcement_id=1223510784，披露日 2025-05-09）。路由已硬化/既有 positiv
bond_trustee_report_known_029,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：长城汽车 601633，长城汽车股份有限公司公开发行A股可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223510407，披露日 2025-05-09）。路由已硬化/既有 positive；本包
bond_trustee_report_known_030,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：丝路视觉 300556，丝路视觉科技股份有限公司2022年向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223510174，披露日 2025-05-09）。路由已硬化/既有 po
bond_trustee_report_known_031,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：富淼科技 688350，江苏富淼科技股份有限公司向不特定对象发行可转换公司债券第一次临时受托管理事务报告（2025年度）（announcement_id=1223509573，披露日 2025-05-09）。路由已硬化/既有 po
bond_trustee_report_known_032,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：渤海租赁 000415，长城证券股份有限公司关于渤海租赁股份有限公司面向合格投资者公开发行公司债券临时受托管理事务报告（announcement_id=1223511591，披露日 2025-05-09）。路由已硬化/既有 pos
bond_trustee_report_known_033,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：越秀资本 000987，华福证券有限责任公司关于广州越秀资本控股集团股份有限公司副董事长、总经理退休离任并由副总经理代行总经理职责的临时受托管理事务报告（announcement_id=1223511037，披露日 2025-05
bond_trustee_report_known_034,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：永安行 603776，中国国际金融股份有限公司关于永安行科技股份有限公司聘任高级管理人员的临时受托管理事务报告（announcement_id=1223497794，披露日 2025-05-08）。路由已硬化/既有 positiv
bond_trustee_report_known_035,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：华宏科技 002645，江苏华宏科技股份有限公司公开发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223493866，披露日 2025-05-08）。路由已硬化/既有 positive；本包
bond_trustee_report_known_036,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：金埔园林 301098，金埔园林股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223494762，披露日 2025-05-08）。路由已硬化/既有 positive；
bond_trustee_report_known_037,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：五矿新能 688779，五矿新能源材料（湖南）股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223490549，披露日 2025-05-07）。路由已硬化/既有 po
bond_trustee_report_known_038,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：航天宏图 688066，航天宏图信息技术股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223488456，披露日 2025-05-07）。路由已硬化/既有 posit
bond_trustee_report_known_039,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：双良节能 600481，双良节能系统股份有限公司向不特定对象发行可转换公司债券第三次临时受托管理事务报告（2025年度）（announcement_id=1223477795，披露日 2025-05-06）。路由已硬化/既有 po
bond_trustee_report_known_040,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：泉峰汽车 603982，南京泉峰汽车精密技术股份有限公司2021年公开发行可转换公司债券第二次临时受托管理事务报告（2025年度）（announcement_id=1223476693，披露日 2025-05-06）。路由已硬化/
bond_trustee_report_known_041,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：美锦能源 000723，山西美锦能源股份有限公司公开发行可转换公司债券2025年度第一次临时受托管理事务报告（announcement_id=1223442319，披露日 2025-05-05）。路由已硬化/既有 positive
bond_trustee_report_known_042,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：天合光能 688599，天合光能股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223425066，披露日 2025-04-29）。路由已硬化/既有 positive；
bond_trustee_report_known_043,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：奇正藏药 002287，申万宏源证券承销保荐有限责任公司关于西藏奇正藏药股份有限公司公开发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223405646，披露日 2025-04-29）。路由
bond_trustee_report_known_044,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：回盛生物 300871，国泰海通证券股份有限公司关于武汉回盛生物科技股份有限公司创业板向不特定对象发行可转换公司债券第二次临时受托管理事务报告（2025年度）（announcement_id=1223407190，披露日 2025
bond_trustee_report_known_045,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：华特气体 688268，中信建投证券股份有限公司关于广东华特气体股份有限公司向不特定对象发行可转换公司债券2025年第一次临时受托管理事务报告（announcement_id=1223362965，披露日 2025-04-28）。
bond_trustee_report_known_046,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：法本信息 300925，方正证券承销保荐有限责任公司关于深圳市法本信息技术股份有限公司向不特定对象发行可转换公司债券受托管理事务报告（2024年度）（announcement_id=1223356910，披露日 2025-04-2
bond_trustee_report_known_047,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=bond_trustee_report）：开能健康 300272，长江证券承销保荐有限公司关于开能健康科技集团股份有限公司向不特定对象发行可转换公司债券2025年度第一次临时受托管理事务报告（announcement_id=1223356372，披露日 2025-04-2
tracking_rating_report_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：环旭电子 601231，环旭电子股份有限公司2025年度跟踪评级报告（announcement_id=1223529069，披露日 2025-05-12）。路由已硬化/既有 positive；本包不改路由。title_pat
tracking_rating_report_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：长城汽车 601633，长城汽车股份有限公司2025年度跟踪评级报告（announcement_id=1223510976，披露日 2025-05-09）。路由已硬化/既有 positive；本包不改路由。title_pat
tracking_rating_report_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：富春染织 605189，富春染织关于“富春转债”2024年跟踪评级结果的公告（announcement_id=1223442805，披露日 2025-04-30）。路由已硬化/既有 positive；本包不改路由。title
tracking_rating_report_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：富淼科技 688350，江苏富淼科技股份有限公司主体与相关债项2025年度跟踪评级报告（announcement_id=1223417941，披露日 2025-04-29）。路由已硬化/既有 positive；本包不改路由。
tracking_rating_report_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：瑞华泰 688323，深圳瑞华泰薄膜科技股份有限公司2022年度向不特定对象发行可转换公司债券2025年跟踪评级报告（announcement_id=1223417873，披露日 2025-04-29）。路由已硬化/既有 p
tracking_rating_report_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：蓝天燃气 605368，2023年河南蓝天燃气股份有限公司向不特定对象发行可转换公司债券2025年跟踪评级报告（announcement_id=1223410954，披露日 2025-04-29）。路由已硬化/既有 posi
tracking_rating_report_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：新宙邦 300037，2022年深圳新宙邦科技股份有限公司向不特定对象发行可转换公司债券2025年跟踪评级报告（announcement_id=1223389477，披露日 2025-04-28）。路由已硬化/既有 posi
tracking_rating_report_known_020,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：柳药集团 603368，广西柳药集团股份有限公司关于公开发行可转换公司债券2025年跟踪评级结果的公告（announcement_id=1223369247，披露日 2025-04-28）。路由已硬化/既有 positive
tracking_rating_report_known_021,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：广发证券 000776，广发证券股份有限公司2025年度公开发行公司债券跟踪评级报告（announcement_id=1223378408，披露日 2025-04-28）。路由已硬化/既有 positive；本包不改路由。t
tracking_rating_report_known_022,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：力合微 688589，深圳市力合微电子股份有限公司主体及“力合转债”2025年度跟踪评级报告（announcement_id=1223212549，披露日 2025-04-22）。路由已硬化/既有 positive；本包不改
tracking_rating_report_known_023,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：荣晟环保 603165，浙江荣晟环保纸业股份有限公司关于“荣23转债”2025年跟踪评级结果的公告（announcement_id=1223148119，披露日 2025-04-18）。路由已硬化/既有 positive；本
tracking_rating_report_known_024,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：精达股份 600577，精达股份关于可转换公司债券2025年跟踪评级结果的公告（announcement_id=1223142148，披露日 2025-04-18）。路由已硬化/既有 positive；本包不改路由。titl
tracking_rating_report_known_025,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：神马股份 600810，神马股份关于向不特定对象发行可转换公司债券2025年跟踪评级结果的公告（announcement_id=1223111861，披露日 2025-04-16）。路由已硬化/既有 positive；本包不
tracking_rating_report_known_026,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：聚赛龙 301131，广州市聚赛龙工程塑料股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224041249，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。t
tracking_rating_report_known_027,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：欣旺达 300207，欣旺达电子股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224037680，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。title_
tracking_rating_report_known_028,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：奥飞数据 300738，广东奥飞数据科技股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224036502，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。ti
tracking_rating_report_known_029,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：康泰生物 300601，深圳康泰生物制品股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224036498，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。ti
tracking_rating_report_known_030,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：甘肃能化 000552，甘肃能化股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224033987，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。title_
tracking_rating_report_known_031,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：大中矿业 001203，大中矿业股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224033940，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。title_
tracking_rating_report_known_032,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=tracking_rating_report）：易瑞生物 300942，深圳市易瑞生物技术股份有限公司相关债券2025年跟踪评级报告（announcement_id=1224033942，披露日 2025-06-30）。路由已硬化/既有 positive；本包不改路由。t
shareholder_meeting_known_020,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：国科天成 301571，国科天成科技股份有限公司2024年年度股东大会决议公告（announcement_id=1223558079，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_p
